sensor,time,pm25_PA,model_before_da,model_after_da
4089,2018-11-14 11:00:00,66.37804260000001,17.389721381598548,43.234906698786006
4089,2018-11-14 12:00:00,66.643814,19.512015863598766,45.38465561322174
4089,2018-11-14 13:00:00,69.4584524,17.555489243048118,46.29813651423961
4089,2018-11-14 14:00:00,58.1726176,17.648716820070167,44.39044900239382
4089,2018-11-14 15:00:00,78.68303680000001,18.08549462439993,46.94011690239705
4089,2018-11-14 16:00:00,102.646094,17.537487871167826,50.60294987184461
4089,2018-11-14 17:00:00,97.6426114,16.04086547957658,51.22794271672464
4089,2018-11-14 18:00:00,81.76334680000001,16.187513294618935,52.25061261821059
4089,2018-11-14 19:00:00,62.9168174,18.03417671902384,50.0739706544697
4089,2018-11-14 20:00:00,64.8915542,18.04962229827008,51.9798369251462
4089,2018-11-14 21:00:00,74.1749254,16.161557253689804,55.65435817587691
4089,2018-11-14 22:00:00,88.31063139999999,16.001986714921983,68.72696981434464
4089,2018-11-14 23:00:00,136.2219848,18.335582857851268,93.58748702260951
4089,2018-11-15 00:00:00,146.34159720000002,19.9918759271358,98.52952166310949
4089,2018-11-15 01:00:00,143.0621806,21.67088720782632,93.52832839575872
4089,2018-11-15 02:00:00,136.267928,25.748044356444396,90.88958214416466
4089,2018-11-15 03:00:00,142.69005320000002,27.95696533149317,91.06053528496913
4089,2018-11-15 04:00:00,144.86042279999998,30.243575500672545,93.16851890866424
4089,2018-11-15 05:00:00,151.27098120000002,33.37545574050443,96.76445443092831
4089,2018-11-15 06:00:00,142.3397006,38.86397041608604,99.42609015893045
4089,2018-11-15 07:00:00,134.2236492,31.118416295199584,92.70630852536823
4089,2018-11-15 08:00:00,138.0863744,31.39238573332726,93.88717693863087
4089,2018-11-15 09:00:00,142.4384798,41.569798176087524,99.73078211778493
4089,2018-11-15 10:00:00,142.1261038,45.92310404751691,100.89892890224309
4089,2018-11-15 11:00:00,146.9811972,45.66633065436369,100.66718652878842
4089,2018-11-15 12:00:00,174.4755322,79.88914301802798,116.11635127244901
4089,2018-11-15 13:00:00,145.36070760000004,63.29805978645955,109.27196874415618
4089,2018-11-15 14:00:00,148.62355680000002,66.55065923685038,107.14486582423856
4089,2018-11-15 15:00:00,142.1112068,52.91637631255505,101.87566764944673
4089,2018-11-15 16:00:00,139.77071120000002,43.26945332557406,98.36015456143781
4089,2018-11-15 17:00:00,149.1776474,47.60459784621261,104.34901204387495
4089,2018-11-15 18:00:00,168.6415304,76.42183213761997,117.69029586600222
4089,2018-11-15 19:00:00,166.9418194,56.583750683986494,109.03101632512652
4089,2018-11-15 20:00:00,167.39396600000003,48.75314468638278,111.05625413209239
4089,2018-11-15 21:00:00,168.1169054,44.44310752944127,114.35225315476679
4089,2018-11-15 22:00:00,169.7973388,45.011513437230676,114.28799757631705
4089,2018-11-15 23:00:00,172.71191479999996,40.65370919022396,85.27339911872355
4089,2018-11-16 00:00:00,173.92696100000003,44.13740915426009,107.0989864632536
4089,2018-11-16 01:00:00,181.1629238,47.236053509485316,89.68070756110423
4089,2018-11-16 02:00:00,211.0961584,48.69668772805952,93.22464486485778
4089,2018-11-16 03:00:00,219.43861580000004,44.22944500148644,91.51086962405154
4089,2018-11-16 04:00:00,215.529955,44.44517529488906,90.92254081109728
4089,2018-11-16 05:00:00,210.4089918,44.012804870134644,91.167893913647
4089,2018-11-16 06:00:00,203.0064282,41.77317069508784,91.26431218167056
4089,2018-11-16 07:00:00,184.2169736,41.31970255075009,90.11532386747419
4089,2018-11-16 08:00:00,190.0795494,42.62765428678999,120.51200272095289
4089,2018-11-16 09:00:00,187.8995964,40.946700729950045,118.45947977900077
4089,2018-11-16 10:00:00,186.5714244,38.51395419532706,117.78105965498595
4089,2018-11-16 11:00:00,182.4354598,38.24206334375348,116.24772543969965
4089,2018-11-16 12:00:00,176.8926132,37.19756131781135,114.67926366039643
4089,2018-11-16 13:00:00,144.55876640000002,35.67534900533584,108.52523585241508
4089,2018-11-16 14:00:00,132.9837458,37.26056996916669,102.65839403351997
4089,2018-11-16 15:00:00,123.17671740000002,36.77806345366748,96.11010754349701
4089,2018-11-16 16:00:00,141.3609402,38.73718769384036,96.49608766824447
4089,2018-11-16 17:00:00,141.84172320000002,40.52222063409457,100.73195111031717
4089,2018-11-16 18:00:00,141.876649,35.670800999560775,103.26542733371399
4089,2018-11-16 19:00:00,134.1545924,34.708450458217165,99.2539462891369
4089,2018-11-16 20:00:00,131.67059,34.657125640992746,93.39055203257607
4089,2018-11-16 21:00:00,119.4437246,30.25029970455642,85.2649521186207
4089,2018-11-16 22:00:00,124.29118,30.856128451739185,94.95346431956784
4089,2018-11-16 23:00:00,133.99929480000003,29.347785524455816,99.21444513157164
4089,2018-11-17 00:00:00,134.4616644,28.83995951174253,89.86781390213248
4089,2018-11-17 01:00:00,121.5680424,30.158783108443174,97.44986618657394
4089,2018-11-17 02:00:00,130.53386920000003,29.39216991270286,95.35748955502604
4089,2018-11-17 03:00:00,146.0920192,25.780629805827548,90.63617325871229
4089,2018-11-17 04:00:00,152.05291580000005,21.426734838800254,87.90886666191727
4089,2018-11-17 05:00:00,164.18346499999998,22.299449947562564,89.3392233164113
4089,2018-11-17 06:00:00,158.76995979999998,22.755998295746913,89.7992004063031
4089,2018-11-17 07:00:00,181.7391212,20.875720594998434,88.41856171022839
4089,2018-11-17 08:00:00,151.8453658,20.29052670210414,85.08967894410753
4089,2018-11-17 09:00:00,133.1900486,21.071770214929348,86.4109139651367
4089,2018-11-17 10:00:00,149.79921480000002,20.45631418071231,86.7106101757623
4089,2018-11-17 11:00:00,129.9757752,18.26276808719942,84.38859548115813
4089,2018-11-17 12:00:00,128.23767940000002,18.46087772999237,82.22858942553943
4089,2018-11-17 13:00:00,141.4583038,17.473467273940702,82.87494993239844
4089,2018-11-17 14:00:00,136.165036,16.298251352317763,83.03258741327204
4089,2018-11-17 15:00:00,137.74678520000003,16.38461200576943,85.84430314657757
4089,2018-11-17 16:00:00,136.8910986,15.672567389140426,87.12535513065565
4089,2018-11-17 17:00:00,116.1694324,13.721952638889523,76.3474086736278
4089,2018-11-17 18:00:00,112.0933716,12.725609242408462,77.45851055287312
4089,2018-11-17 19:00:00,109.5023498,11.66645430056128,74.80476533712138
4089,2018-11-17 20:00:00,108.45293720000002,10.681149821319188,73.69097580377976
4089,2018-11-17 21:00:00,94.7416216,10.546886253034158,64.191448057607
4089,2018-11-17 22:00:00,56.904385000000005,11.33785440248914,47.270313724388174
4089,2018-11-17 23:00:00,55.7408738,11.629853852797867,42.09647884466315
4089,2018-11-18 00:00:00,55.39434180000001,13.4634012669095,41.15200585430283
4089,2018-11-18 01:00:00,56.3300514,12.779314667978834,41.667308355013375
4089,2018-11-18 02:00:00,58.4527028,14.97825560099519,43.425988385241894
4089,2018-11-18 03:00:00,58.8917264,15.920698149587007,42.09779569432335
4089,2018-11-18 04:00:00,56.91463800000001,16.280609657337358,41.226597298827954
4089,2018-11-18 05:00:00,63.9756702,13.604101668031431,42.32085499075005
4089,2018-11-18 06:00:00,64.17614879999999,12.504535958433149,43.08919340358107
4089,2018-11-18 07:00:00,61.340597800000005,14.18889271769485,44.91743922589796
4089,2018-11-18 08:00:00,59.27180980000001,10.977075170809831,43.33177769778101
4089,2018-11-18 09:00:00,65.59673140000001,11.44409507495169,44.618954800499836
4089,2018-11-18 10:00:00,64.51449860000001,10.900577311601438,44.49871712033302
4089,2018-11-18 11:00:00,57.6546412,9.219419080555975,41.99094038623365
4089,2018-11-18 12:00:00,56.3592108,8.419099024813578,41.03328053136415
4089,2018-11-18 13:00:00,53.03688880000001,8.301829209257425,39.86761930131922
4089,2018-11-18 14:00:00,51.62174780000001,9.30823366373609,37.653554792968016
4089,2018-11-18 15:00:00,53.4159136,8.70479666826508,36.76894677663763
4089,2018-11-18 16:00:00,52.033559,9.149188924941956,36.25218412066705
4089,2018-11-18 17:00:00,47.1264276,8.343525860599764,36.135130388330204
4089,2018-11-18 18:00:00,49.4260298,8.189326109215092,38.99389303346722
4089,2018-11-18 19:00:00,63.8741832,9.469113454294659,44.938804408492594
4089,2018-11-18 20:00:00,71.31538,10.254317061717655,49.93362000756232
4089,2018-11-18 21:00:00,75.0011568,9.77438017476843,51.70623035761594
4089,2018-11-18 22:00:00,68.9420314,11.860460231816798,47.2243681089729
4089,2018-11-18 23:00:00,65.3003688,10.92185056497571,49.01913473792136
4089,2018-11-19 00:00:00,66.41337420000002,9.831587258938635,48.80014393031913
4089,2018-11-19 01:00:00,72.00221780000001,9.885863248761936,49.90813429209986
4089,2018-11-19 02:00:00,71.75464360000001,11.320494971703027,49.06022147282605
4089,2018-11-19 03:00:00,71.42962820000001,13.216051841793167,47.56931670201413
4089,2018-11-19 04:00:00,68.65129420000001,13.92790956074902,48.38594200279474
4089,2018-11-19 05:00:00,69.84975580000001,14.182975635003237,49.049121746154086
4089,2018-11-19 06:00:00,73.34431720000002,14.69001682582563,49.98282828924637
4089,2018-11-19 07:00:00,80.0089028,15.087489039879651,52.08892815104148
4089,2018-11-19 08:00:00,78.77813420000003,15.215042489175673,52.639393573420875
4089,2018-11-19 09:00:00,81.42639460000001,14.310996583242453,53.60442564950194
4089,2018-11-19 10:00:00,85.4065622,11.563839217433037,53.48692405037355
4089,2018-11-19 11:00:00,86.08501179999999,10.96818691257755,52.88151910453714
4089,2018-11-19 12:00:00,82.95431319999999,10.340002040171795,53.85134879038311
4089,2018-11-19 13:00:00,82.79042140000001,10.286746636082668,54.794816784757344
4089,2018-11-19 14:00:00,89.97128980000001,10.594735962639579,56.05252323698676
4089,2018-11-19 15:00:00,88.3064962,10.51153007303415,56.92953440321094
4089,2018-11-19 16:00:00,91.68896300000002,11.480967974337455,61.118383318902254
4089,2018-11-19 17:00:00,93.7427732,10.056992398579453,19.33102534118576
4089,2018-11-19 18:00:00,86.46435840000002,9.07549164632354,62.957928214921196
4089,2018-11-19 19:00:00,79.3391814,9.288372334316376,58.945357736616884
4089,2018-11-19 20:00:00,77.5132808,9.504389772540655,57.52330723829521
4089,2018-11-19 21:00:00,70.7356304,9.22736254984907,54.772582938557434
4089,2018-11-19 22:00:00,62.022547,8.58038458794288,49.99585619849463
4089,2018-11-19 23:00:00,62.796110000000006,7.990172392661731,51.04598401697771
4089,2018-11-20 00:00:00,61.9142738,7.465448361122361,51.72881359164928
4089,2018-11-20 01:00:00,60.5601302,7.983243799598588,49.88530773791598
4089,2018-11-20 02:00:00,62.27912720000001,8.062634586145762,43.269171278050315
4089,2018-11-20 03:00:00,64.8095052,7.979250450724731,44.91398527335429
4089,2018-11-20 04:00:00,68.06237039999999,7.589216965221507,45.09866589684007
4089,2018-11-20 05:00:00,71.1258646,7.0305719954151735,46.3994202131541
4089,2018-11-20 06:00:00,86.7395216,7.085263851494847,50.16579037980983
4089,2018-11-20 07:00:00,72.8170174,6.594798850879776,52.39200446625309
4089,2018-11-20 08:00:00,117.6987254,6.218286749592695,58.71073545455525
4089,2018-11-20 09:00:00,124.4398674,5.421956683734245,64.46144449969991
4089,2018-11-20 10:00:00,124.6657776,5.636914236069,66.44313346159086
4089,2018-11-20 11:00:00,123.0403654,5.522728071023221,69.65959275543325
4089,2018-11-20 12:00:00,86.36813,5.531432162317992,63.53051154835651
4089,2018-11-20 13:00:00,48.1849162,5.1507152712552005,54.813747323707744
4089,2018-11-20 14:00:00,66.641503,5.0654296371431125,54.156128439500456
4089,2018-11-20 15:00:00,73.1179208,4.913933840635518,55.81111189731522
4089,2018-11-20 16:00:00,74.7819144,3.184054756149952,54.73892007555071
4089,2018-11-20 17:00:00,66.45312380000001,2.5701938826523416,52.31090042304738
4089,2018-11-20 18:00:00,65.7923186,2.9977201360686863,49.28852694084525
4089,2018-11-20 19:00:00,61.43893680000001,2.8757515074591833,44.727728513409744
4089,2018-11-20 20:00:00,56.190113200000006,2.6348805956786143,41.0170200632721
4089,2018-11-20 21:00:00,54.6148688,2.764942703182837,39.98394853037243
4089,2018-11-20 22:00:00,55.5792352,2.7235347379135195,38.216541715746025
4089,2018-11-20 23:00:00,53.4297352,2.7620927191372098,36.68617343439198
4089,2018-11-21 00:00:00,52.39389380000001,2.6177168229860133,34.625676983322954
4089,2018-11-21 01:00:00,51.100143200000005,2.5324527167605817,34.65026999119234
4089,2018-11-21 02:00:00,50.151802200000006,2.56488304499269,34.38890401599568
4089,2018-11-21 03:00:00,43.856528,2.52975207439859,32.009046538899945
4089,2018-11-21 04:00:00,34.4131546,2.2637357513455534,28.18189501349609
4089,2018-11-21 05:00:00,35.0024988,2.0929129689512687,25.989304187586463
4089,2018-11-21 06:00:00,22.449219600000003,2.450320485082518,20.74230919578502
4089,2018-11-21 07:00:00,9.614355800000002,2.4568380784977526,14.765357702692233
4089,2018-11-21 08:00:00,7.6754526,2.4528282815316045,11.094115695603003
4089,2018-11-21 09:00:00,7.498523999999999,1.8752164460372152,10.757782026485406
4089,2018-11-21 10:00:00,7.5264682,1.9400912833129111,10.238153841294203
4089,2018-11-21 11:00:00,4.7565322000000005,1.409082195974199,8.998171740688495
4089,2018-11-21 12:00:00,3.4674996,0.6900332344088166,6.582159784112315
4089,2018-11-21 13:00:00,2.2953836,0.423937385200258,4.600467649953658
4089,2018-11-21 14:00:00,1.2789634000000003,0.21750371078095332,1.8255253726012501
4089,2018-11-21 15:00:00,1.176476999999999,0.32309997736111234,1.464777700847741
4089,2018-11-21 16:00:00,2.8939508000000007,0.24637772471792035,1.2737102326969947
4089,2018-11-21 17:00:00,1.1098338000000003,0.3201031380311048,1.6064270411060582
4089,2018-11-21 18:00:00,0.8563663999999998,0.36696067316099046,0.9133452442822715
4089,2018-11-21 19:00:00,0.4796854000000001,0.08764403339864037,0.5617952058182917
4089,2018-11-21 20:00:00,0.1562722,0.09698584653066655,0.3510335748068131
4089,2018-11-21 21:00:00,-0.7492009999999993,0.022907024400170575,0.32479085454272677
4089,2018-11-21 22:00:00,-0.7010704000000008,0.01290167831715845,0.2491853120896588
4089,2018-11-21 23:00:00,-0.6526991999999998,1.0561275835663535e-16,0.3929233723573648
4089,2018-11-22 00:00:00,-0.2397181999999995,,
4089,2018-11-22 01:00:00,0.4215528000000006,,
4089,2018-11-22 02:00:00,0.3920833999999997,,
4089,2018-11-22 03:00:00,0.5567106000000006,,
4089,2018-11-22 04:00:00,0.7911112000000005,,
4089,2018-11-22 05:00:00,0.726302200000001,,
4089,2018-11-22 06:00:00,0.4123663999999998,,
4101,2018-11-14 00:00:00,47.4162502,20.05419582489184,63.001727101052985
4101,2018-11-14 01:00:00,87.26146779999999,20.682945370656025,64.2271332973985
4101,2018-11-14 02:00:00,87.82130040000001,20.428034140454905,62.44604085246385
4101,2018-11-14 03:00:00,87.6918538,25.584698919633034,62.3480156740557
4101,2018-11-14 04:00:00,77.65489520000001,25.73943677979366,58.42379343871463
4101,2018-11-14 05:00:00,72.2716796,26.81417636611687,54.71808904334913
4101,2018-11-14 06:00:00,78.5377584,26.389352577484974,54.20442035341131
4101,2018-11-14 07:00:00,85.47950700000001,25.429371392350767,58.23354391059021
4101,2018-11-14 08:00:00,94.9075482,20.87088533727047,61.29076212622199
4101,2018-11-14 09:00:00,97.1790254,21.127939841727642,63.19309233971707
4101,2018-11-14 10:00:00,98.1822318,23.95838638653089,67.41131772898635
4101,2018-11-14 11:00:00,95.6070814,22.583814010114555,62.0367716408261
4101,2018-11-14 12:00:00,94.49175220000002,21.709928694692888,61.17670053402634
4101,2018-11-14 13:00:00,88.094424,22.72678608633648,60.779732889076946
4101,2018-11-14 14:00:00,87.6950458,24.21759783092767,59.269319716875984
4101,2018-11-14 15:00:00,87.0582326,23.418933902383532,58.81789627710605
4101,2018-11-14 16:00:00,83.315747,23.90545880839502,60.40843205986954
4101,2018-11-14 17:00:00,87.2839784,26.00904683830365,68.81377892409988
4101,2018-11-14 18:00:00,127.8175936,31.309089834241433,93.96373367807719
4101,2018-11-14 19:00:00,108.0610336,31.776665611215,91.65844610027793
4101,2018-11-14 20:00:00,92.3406128,32.32464474050565,84.44110394643316
4101,2018-11-14 21:00:00,95.9468404,31.804607903248574,71.61203534056088
4101,2018-11-14 22:00:00,117.1386584,30.918530491041032,76.6649803074126
4101,2018-11-14 23:00:00,127.0666058,25.54096629155072,83.87234181108248
4101,2018-11-15 00:00:00,107.9800906,22.770800316430144,89.06110492538308
4101,2018-11-15 01:00:00,100.6424244,24.692600842729888,92.39815609511184
4101,2018-11-15 02:00:00,118.0067538,22.0703053424846,93.75052494376865
4101,2018-11-15 03:00:00,139.7470192,19.316480149785917,87.99248561433724
4101,2018-11-15 04:00:00,139.59194040000003,26.156968646889716,89.5594142934054
4101,2018-11-15 05:00:00,134.7879662,39.01207091619564,99.07049695841377
4101,2018-11-15 06:00:00,125.468551,44.63540544748813,101.64925303286599
4101,2018-11-15 07:00:00,126.8806702,29.46828548439883,92.9502374817838
4101,2018-11-15 08:00:00,134.2106114,27.22748411316949,92.59023920356763
4101,2018-11-15 09:00:00,120.9852664,27.24240903998909,91.9226026929175
4101,2018-11-15 10:00:00,111.6019212,22.703499312320968,88.37651509311691
4101,2018-11-15 11:00:00,101.9202916,25.42254174451609,83.43372036603627
4101,2018-11-15 12:00:00,90.9809422,22.981691707956504,70.31578075724924
4101,2018-11-15 13:00:00,83.8563232,27.47318306656565,69.82823729272529
4101,2018-11-15 14:00:00,83.3796106,29.88789240768615,70.3257082488198
4101,2018-11-15 15:00:00,113.0374244,33.4467739480564,79.63057689539949
4101,2018-11-15 16:00:00,130.143576,40.05487229732186,89.93185174577829
4101,2018-11-15 17:00:00,136.4925608,43.581556836881674,97.06601658165467
4101,2018-11-15 18:00:00,136.62391,47.91283337542244,103.19221407909795
4101,2018-11-15 19:00:00,157.461341,51.40853584414989,116.66059527252638
4101,2018-11-15 20:00:00,160.0640564,54.531602217450626,122.30326298253799
4101,2018-11-15 21:00:00,175.9629922,55.49186401303393,125.99488362179838
4101,2018-11-15 22:00:00,205.68460240000005,52.29005751246221,135.10316536884
4101,2018-11-15 23:00:00,203.0237512,48.52438495392163,123.49260917875763
4101,2018-11-16 00:00:00,154.90035680000005,44.98755742534559,122.61605302804811
4101,2018-11-16 01:00:00,134.60858639999998,37.45427719551919,113.02164612952473
4101,2018-11-16 02:00:00,179.646131,39.19711019956499,88.91106776841055
4101,2018-11-16 03:00:00,177.62194140000005,42.40519369509617,88.60899277574397
4101,2018-11-16 04:00:00,170.651091,43.95414234563261,86.63572584629428
4101,2018-11-16 05:00:00,169.0192494,44.60712238391231,96.77246842267327
4101,2018-11-16 06:00:00,165.45042439999995,45.51496064778837,107.49709984803502
4101,2018-11-16 07:00:00,166.7229398,46.92360702719654,116.17574616807981
4101,2018-11-16 08:00:00,167.7932444,43.48479392979204,117.24786472747867
4101,2018-11-16 09:00:00,169.338999,44.169170068373816,119.01252418115794
4101,2018-11-16 10:00:00,163.64116099999998,47.93775927299759,117.71076783411952
4101,2018-11-16 11:00:00,164.630394,47.89501667729596,116.10190439218393
4101,2018-11-16 12:00:00,182.7086852,42.361552307486356,119.58175823690662
4101,2018-11-16 13:00:00,191.3116294,34.643740562020454,120.70572248225639
4101,2018-11-16 14:00:00,186.2551954,30.89598045191615,120.33915854974005
4101,2018-11-16 15:00:00,193.3839542,31.295714135793244,122.15551412258628
4101,2018-11-16 16:00:00,190.8673982,32.37357532020499,123.55324692360966
4101,2018-11-16 17:00:00,184.1836284,32.948760530839564,122.702222818586
4101,2018-11-16 18:00:00,180.4974922,29.192471743088632,119.95431944874318
4101,2018-11-16 19:00:00,186.463036,26.43313125594675,123.85651451827752
4101,2018-11-16 20:00:00,214.658414,23.39458521865366,129.5404306585432
4101,2018-11-16 21:00:00,193.003022,19.62405551172217,126.95685711495233
4101,2018-11-16 22:00:00,146.68299700000003,19.715480881005504,113.38420408217112
4101,2018-11-16 23:00:00,137.5403682,20.58512920113339,102.97037814321288
4101,2018-11-17 00:00:00,126.5901934,19.90798830906622,100.98210816086667
4101,2018-11-17 01:00:00,119.83405240000002,22.319287372751358,102.46833034778207
4101,2018-11-17 02:00:00,121.5280362,29.849090134236462,102.82706612329443
4101,2018-11-17 03:00:00,116.0101536,28.67913979352106,96.13281661441485
4101,2018-11-17 04:00:00,105.7813062,26.129587100821272,91.86479197385428
4101,2018-11-17 05:00:00,97.1005936,25.16232789601735,89.68870970393719
4101,2018-11-17 06:00:00,90.5968278,22.54560357420023,82.70551750057176
4101,2018-11-17 07:00:00,66.3091248,20.284210669760437,54.635676409279945
4101,2018-11-17 08:00:00,55.2044518,19.44534553855774,47.65067312456914
4101,2018-11-17 09:00:00,43.4279474,15.485467908844619,44.17895030865619
4101,2018-11-17 10:00:00,46.6704742,13.008424756566523,38.62350056791833
4101,2018-11-17 11:00:00,44.4080702,11.00279332684461,36.389413730590555
4101,2018-11-17 12:00:00,45.0255654,11.1188504914704,37.52905188599881
4101,2018-11-17 13:00:00,47.49546660000001,16.15187221782221,39.49232177523847
4101,2018-11-17 14:00:00,50.73528360000001,17.25406844853975,50.66962194108917
4101,2018-11-17 15:00:00,92.5818006,17.27659301287741,60.771635789935736
4101,2018-11-17 16:00:00,117.7960214,16.282539760177617,73.85548432822544
4101,2018-11-17 17:00:00,111.1467892,13.271414559941883,72.7555564954041
4101,2018-11-17 18:00:00,99.381881,11.708132871503873,63.34460712012991
4101,2018-11-17 19:00:00,76.5198318,9.996083561236219,52.17635231651869
4101,2018-11-17 20:00:00,66.38419579999999,11.642676085013303,46.10652175184191
4101,2018-11-17 21:00:00,60.68766960000001,8.633865640786075,39.635564677705496
4101,2018-11-17 22:00:00,58.9501982,5.755373894957233,38.129518440486365
4101,2018-11-17 23:00:00,57.7663516,10.165901883364295,41.77056473696538
4101,2018-11-18 00:00:00,54.9916422,14.13365565288643,39.928815957660596
4101,2018-11-18 01:00:00,55.59915899999999,14.092045989679196,36.72415726441516
4101,2018-11-18 02:00:00,56.4887218,13.454934059307618,34.22380136754576
4101,2018-11-18 03:00:00,55.1727612,12.521805039978643,35.86362945353497
4101,2018-11-18 04:00:00,54.64629,10.440040766004557,35.293624430147375
4101,2018-11-18 05:00:00,53.5227024,6.24297947704812,32.81285007536042
4101,2018-11-18 06:00:00,52.9602574,4.938410450500445,30.79111838556705
4101,2018-11-18 07:00:00,52.297246400000006,5.624768911355722,28.03839653652636
4101,2018-11-18 08:00:00,50.4551344,4.374750602339527,26.038005536217256
4101,2018-11-18 09:00:00,46.284364800000006,5.178697263225871,25.00225890458291
4101,2018-11-18 10:00:00,43.130994,4.8942005426802915,24.16624612724618
4101,2018-11-18 11:00:00,42.0463,4.667428259279753,27.18377171303069
4101,2018-11-18 12:00:00,53.650353800000005,4.585237084372372,33.98554830191303
4101,2018-11-18 13:00:00,53.1603792,4.596000147302504,35.30481467679368
4101,2018-11-18 14:00:00,51.45742719999999,5.490619412658463,34.304020393205676
4101,2018-11-18 15:00:00,51.6042314,6.464377409466763,33.26518315504823
4101,2018-11-18 16:00:00,45.6485982,6.739260685590235,32.85081129295147
4101,2018-11-18 17:00:00,44.4070712,5.829263946062421,35.8233657673461
4101,2018-11-18 18:00:00,57.94013280000001,6.839232441215749,39.587498113234304
4101,2018-11-18 19:00:00,54.0983312,7.739373985357184,39.70094161429393
4101,2018-11-18 20:00:00,55.695238200000006,8.469338448407825,41.8636820088894
4101,2018-11-18 21:00:00,64.23684019999999,9.82987565284174,45.901260892306546
4101,2018-11-18 22:00:00,60.4563436,10.93519862936862,49.79350823391514
4101,2018-11-18 23:00:00,42.35093380000001,9.221283435661844,39.121768235550704
4101,2018-11-19 00:00:00,37.2043564,9.398646960140283,34.874661302324895
4101,2018-11-19 01:00:00,39.963014,11.846551250527764,34.748516183575305
4101,2018-11-19 02:00:00,33.288983,13.095773992729214,31.372332046398107
4101,2018-11-19 03:00:00,27.269397,13.7547677105043,30.513977951323255
4101,2018-11-19 04:00:00,25.8416916,13.959216912637153,35.63492476651864
4101,2018-11-19 05:00:00,30.62324,13.501877669900844,39.1006150602065
4101,2018-11-19 06:00:00,40.311044200000005,13.980606784257922,43.5956946238682
4101,2018-11-19 07:00:00,75.65201140000002,14.307541680823897,50.29729636559235
4101,2018-11-19 08:00:00,87.6717786,14.30580031229534,56.89710142917702
4101,2018-11-19 09:00:00,94.7234916,11.369839689347936,64.45173734950527
4101,2018-11-19 10:00:00,96.9533748,12.308391248943899,68.48600218521453
4101,2018-11-19 11:00:00,101.189646,8.031566298570425,67.30128912781092
4101,2018-11-19 12:00:00,112.490463,13.78408542252236,75.54448537167936
4101,2018-11-19 13:00:00,115.7049244,15.389892745622186,74.77214195702842
4101,2018-11-19 14:00:00,115.6061694,14.079785622014287,74.71488456910613
4101,2018-11-19 15:00:00,102.9749166,13.104382435783725,71.56014305217087
4101,2018-11-19 16:00:00,94.9612746,14.505580870209606,65.85281423054029
4101,2018-11-19 17:00:00,103.601992,13.040146641285713,34.53506623231388
4101,2018-11-19 18:00:00,86.4654404,10.917412901264374,66.89888155818277
4101,2018-11-19 19:00:00,78.5441592,10.178192216981342,60.89941782172109
4101,2018-11-19 20:00:00,99.4073612,9.461060144192231,62.253209065512834
4101,2018-11-19 21:00:00,102.57655540000002,9.187355723129269,73.10504114362773
4101,2018-11-19 22:00:00,104.981402,8.473791986220235,74.7071775994288
4101,2018-11-19 23:00:00,99.1398922,8.18080237377979,71.64167031341505
4101,2018-11-20 00:00:00,92.6021116,7.8244828010531755,69.90157987647575
4101,2018-11-20 01:00:00,98.8207096,8.47553315772786,71.77578230156507
4101,2018-11-20 02:00:00,100.8350534,8.564235274753912,75.89581118882262
4101,2018-11-20 03:00:00,112.7721056,8.099678755329027,84.59467166770138
4101,2018-11-20 04:00:00,137.2110968,6.97360876525974,92.78191906838246
4101,2018-11-20 05:00:00,133.3768288,7.240551207792459,89.64081171728509
4101,2018-11-20 06:00:00,125.7603494,8.082454198184111,85.54093015432724
4101,2018-11-20 07:00:00,122.7452148,8.405312523068364,83.29393175400152
4101,2018-11-20 08:00:00,120.36341160000002,8.5708045694153,78.23417428650106
4101,2018-11-20 09:00:00,109.2737266,5.43228242687134,76.09409271549877
4101,2018-11-20 10:00:00,109.1704204,5.342369695099932,76.73899482904564
4101,2018-11-20 11:00:00,107.73436020000004,5.719705415130746,76.15923728625994
4101,2018-11-20 12:00:00,103.8659058,5.695402265400299,68.33842636677004
4101,2018-11-20 13:00:00,100.678717,3.6832500350325548,54.849210258713576
4101,2018-11-20 14:00:00,88.22882140000002,1.4555259662700863,46.67846315551764
4101,2018-11-20 15:00:00,87.895138,1.377276204542533,48.017585292583945
4101,2018-11-20 16:00:00,90.9012414,4.47060713159012,57.90777282448578
4101,2018-11-20 17:00:00,90.3478182,3.4251571553738467,59.304642048312715
4101,2018-11-20 18:00:00,80.9853586,4.01146882193935,53.783518681260915
4101,2018-11-20 19:00:00,62.5180854,3.6464107042155516,44.14516931961697
4101,2018-11-20 20:00:00,48.9285488,2.435387193545056,37.35940732351325
4101,2018-11-20 21:00:00,37.2263322,2.1515365298145537,26.30089050799588
4101,2018-11-20 22:00:00,25.749776200000003,2.192861630601939,17.750670049827168
4101,2018-11-20 23:00:00,31.2812044,2.240602015721846,23.606447422539212
4101,2018-11-21 00:00:00,29.709412,2.3517991168121557,25.341983804646436
4101,2018-11-21 01:00:00,30.766820200000005,2.5063433980330743,26.885822568818188
4101,2018-11-21 02:00:00,32.5345814,2.496830721859224,28.05873870018531
4101,2018-11-21 03:00:00,35.29795620000001,2.483047054903431,24.23029095181326
4101,2018-11-21 04:00:00,29.260004,2.564910029884124,24.574570690494685
4101,2018-11-21 05:00:00,29.154397200000005,2.375734780802801,25.044274220340277
4101,2018-11-21 06:00:00,49.6629962,2.3175904502409628,30.338192869945278
